year;state;month;number;date
2013;�ATALCA;ARALIK;414;1.01.2013
2005;�ATALCA;SUBAT;85;1.01.2005
2016;�ATALCA;MART;81;1.01.2016
2001;�ATALCA;EKIM;960;1.01.2001
2006;�ATALCA;HAZIRAN;78;1.01.2006
2014;�ATALCA;MAYIS;70;1.01.2014
2012;�ATALCA;EYLUL;656;1.01.2012
2016;�ATALCA;NISAN;66;1.01.2016
2003;�ATALCA;HAZIRAN;64;1.01.2003
2012;�ATALCA;SUBAT;63;1.01.2012
2015;�ATALCA;MART;61;1.01.2015
2005;�ATALCA;TEMMUZ;750;1.01.2005
2012;�ATALCA;MAYIS;59;1.01.2012
2000;�ATALCA;HAZIRAN;59;1.01.2000
1998;�ATALCA;HAZIRAN;58;1.01.1998
2010;�ATALCA;MAYIS;57;1.01.2010
2008;�ATALCA;SUBAT;54;1.01.2008
2006;�ATALCA;SUBAT;49;1.01.2006
2008;�ATALCA;HAZIRAN;48;1.01.2008
1998;�ATALCA;EYLUL;103;1.01.1998
2017;�ATALCA;NISAN;45;1.01.2017
2004;�ATALCA;MAYIS;44;1.01.2004
2017;�ATALCA;MART;42;1.01.2017
2013;�ATALCA;MAYIS;42;1.01.2013
2001;�ATALCA;HAZIRAN;42;1.01.2001
2000;�ATALCA;NISAN;40;1.01.2000
2009;�ATALCA;HAZIRAN;38;1.01.2009
2014;�ATALCA;SUBAT;37;1.01.2014
2005;�ATALCA;MAYIS;37;1.01.2005
1999;�ATALCA;HAZIRAN;37;1.01.1999
2009;�ATALCA;ARALIK;152;1.01.2009
2002;�ATALCA;EYLUL;254;1.01.2002
2001;�ATALCA;OCAK;34;1.01.2001
2003;�ATALCA;SUBAT;34;1.01.2003
2014;�ATALCA;MART;34;1.01.2014
2000;�ATALCA;OCAK;30;1.01.2000
2013;�ATALCA;SUBAT;30;1.01.2013
2012;�ATALCA;MART;30;1.01.2012
2000;�ATALCA;SUBAT;29;1.01.2000
2003;�ATALCA;MART;27;1.01.2003
2014;�ATALCA;NISAN;27;1.01.2014
2015;�ATALCA;NISAN;27;1.01.2015
2007;�ATALCA;SUBAT;23;1.01.2007
2004;�ATALCA;NISAN;23;1.01.2004
2004;�ATALCA;MART;22;1.01.2004
2010;�ATALCA;NISAN;22;1.01.2010
2003;�ATALCA;AGUSTOS;940;1.01.2003
2005;�ATALCA;MART;21;1.01.2005
2011;�ATALCA;MART;21;1.01.2011
2004;�ATALCA;SUBAT;20;1.01.2004
2013;�ATALCA;NISAN;20;1.01.2013
2013;�ATALCA;MART;19;1.01.2013
2002;�ATALCA;MAYIS;18;1.01.2002
2001;�ATALCA;SUBAT;16;1.01.2001
2011;�ATALCA;MAYIS;16;1.01.2011
2009;�ATALCA;SUBAT;15;1.01.2009
2017;�ATALCA;SUBAT;14;1.01.2017
2002;�ATALCA;MART;14;1.01.2002
2003;�ATALCA;NISAN;14;1.01.2003
2005;�ATALCA;NISAN;14;1.01.2005
2011;�ATALCA;SUBAT;13;1.01.2011
2000;�ATALCA;MAYIS;12;1.01.2000
2000;�ATALCA;AGUSTOS;764;1.01.2000
2002;�ATALCA;NISAN;11;1.01.2002
2012;�ATALCA;NISAN;11;1.01.2012
2006;�ATALCA;MART;10;1.01.2006
2011;�ATALCA;NISAN;10;1.01.2011
2007;�ATALCA;MAYIS;9;1.01.2007
2009;�ATALCA;NISAN;8;1.01.2009
1999;�ATALCA;MART;7;1.01.1999
2008;�ATALCA;NISAN;7;1.01.2008
2001;�ATALCA;MAYIS;7;1.01.2001
2009;�ATALCA;MAYIS;7;1.01.2009
2007;�ATALCA;MART;6;1.01.2007
1999;�ATALCA;NISAN;6;1.01.1999
2008;�ATALCA;MART;4;1.01.2008
2009;�ATALCA;MART;4;1.01.2009
1999;�ATALCA;MAYIS;4;1.01.1999
2003;�ATALCA;MAYIS;3;1.01.2003
2006;�ATALCA;NISAN;2;1.01.2006
1998;�ATALCA;OCAK;0;1.01.1998
1998;�ATALCA;SUBAT;0;1.01.1998
1998;�ATALCA;MART;0;1.01.1998
2001;�ATALCA;MART;0;1.01.2001
1998;�ATALCA;NISAN;0;1.01.1998
2001;�ATALCA;NISAN;0;1.01.2001
2007;�ATALCA;NISAN;0;1.01.2007
1998;�ATALCA;MAYIS;0;1.01.1998
2006;�ATALCA;MAYIS;0;1.01.2006
2008;�ATALCA;MAYIS;0;1.01.2008
2003;ESENYURT;EYLUL;105;1.01.2003
2010;ESENYURT;EYLUL;1047;1.01.2010
2016;ESENYURT;EKIM;699;1.01.2016
2016;ESENYURT;EYLUL;578;1.01.2016
2003;ESENYURT;AGUSTOS;1039;1.01.2003
2015;ESENYURT;EYLUL;1097;1.01.2015
2017;ESENYURT;AGUSTOS;1018;1.01.2017
2006;ESENYURT;AGUSTOS;995;1.01.2006
2012;ESENYURT;EKIM;870;1.01.2012
2011;ESENYURT;EYLUL;999;1.01.2011
2001;ESENYURT;AGUSTOS;979;1.01.2001
2004;ESENYURT;EYLUL;470;1.01.2004
2009;ESENYURT;EYLUL;691;1.01.2009
2005;ESENYURT;AGUSTOS;948;1.01.2005
2007;ESENYURT;KASIM;385;1.01.2007
2012;ESENYURT;TEMMUZ;906;1.01.2012
2010;ESENYURT;EKIM;366;1.01.2010
1998;ESENYURT;EYLUL;373;1.01.1998
2002;ESENYURT;ARALIK;848;1.01.2002
2015;ESENYURT;AGUSTOS;829;1.01.2015
1998;ESENYURT;AGUSTOS;815;1.01.1998
2014;ESENYURT;EKIM;48;1.01.2014
2007;ESENYURT;TEMMUZ;811;1.01.2007
2001;ESENYURT;EYLUL;419;1.01.2001
2015;ESENYURT;EKIM;661;1.01.2015
2016;ESENYURT;AGUSTOS;724;1.01.2016
2017;ESENYURT;EYLUL;724;1.01.2017
2007;ESENYURT;EKIM;999;1.01.2007
2003;ESENYURT;ARALIK;710;1.01.2003
2012;ESENYURT;EYLUL;654;1.01.2012
2001;ESENYURT;KASIM;699;1.01.2001
2005;ESENYURT;EYLUL;780;1.01.2005
2014;ESENYURT;AGUSTOS;674;1.01.2014
2010;ESENYURT;AGUSTOS;499;1.01.2010
2000;ESENYURT;AGUSTOS;633;1.01.2000
2003;ESENYURT;EKIM;972;1.01.2003
2008;ESENYURT;AGUSTOS;611;1.01.2008
2013;ESENYURT;AGUSTOS;610;1.01.2013
2010;ESENYURT;KASIM;605;1.01.2010
2008;ESENYURT;KASIM;645;1.01.2008
2002;ESENYURT;KASIM;593;1.01.2002
2008;ESENYURT;EYLUL;419;1.01.2008
2011;ESENYURT;TEMMUZ;578;1.01.2011
2008;ESENYURT;EKIM;626;1.01.2008
2000;ESENYURT;EYLUL;956;1.01.2000
2002;ESENYURT;TEMMUZ;549;1.01.2002
2002;ESENYURT;EYLUL;857;1.01.2002
2003;ESENYURT;KASIM;533;1.01.2003
1999;ESENYURT;EKIM;106;1.01.1999
2002;ESENYURT;EKIM;206;1.01.2002
2010;ESENYURT;TEMMUZ;519;1.01.2010
2007;ESENYURT;AGUSTOS;716;1.01.2007
2012;ESENYURT;AGUSTOS;743;1.01.2012
2012;ESENYURT;ARALIK;477;1.01.2012
2000;ESENYURT;EKIM;748;1.01.2000
1999;ESENYURT;AGUSTOS;453;1.01.1999
2013;ESENYURT;EYLUL;1076;1.01.2013
2003;ESENYURT;OCAK;439;1.01.2003
2009;ESENYURT;AGUSTOS;439;1.01.2009
2006;ESENYURT;EKIM;182;1.01.2006
2002;ESENYURT;AGUSTOS;697;1.01.2002
2004;ESENYURT;ARALIK;423;1.01.2004
2016;ESENYURT;SUBAT;418;1.01.2016
2016;ESENYURT;HAZIRAN;416;1.01.2016
2016;ESENYURT;KASIM;408;1.01.2016
2012;ESENYURT;MART;404;1.01.2012
2009;ESENYURT;KASIM;402;1.01.2009
2012;ESENYURT;NISAN;396;1.01.2012
2009;ESENYURT;EKIM;789;1.01.2009
2012;ESENYURT;HAZIRAN;385;1.01.2012
2003;ESENYURT;NISAN;376;1.01.2003
2007;ESENYURT;OCAK;373;1.01.2007
2004;ESENYURT;KASIM;19;1.01.2004
2013;ESENYURT;MART;363;1.01.2013
2013;ESENYURT;TEMMUZ;362;1.01.2013
2014;ESENYURT;KASIM;348;1.01.2014
2011;ESENYURT;HAZIRAN;345;1.01.2011
2016;ESENYURT;TEMMUZ;345;1.01.2016
2017;ESENYURT;HAZIRAN;329;1.01.2017
2012;ESENYURT;MAYIS;326;1.01.2012
2009;ESENYURT;TEMMUZ;321;1.01.2009
2005;ESENYURT;EKIM;867;1.01.2005
2008;ESENYURT;OCAK;314;1.01.2008
2015;ESENYURT;ARALIK;853;1.01.2015
2004;ESENYURT;TEMMUZ;310;1.01.2004
2009;ESENYURT;ARALIK;308;1.01.2009
2015;ESENYURT;TEMMUZ;306;1.01.2015
2005;ESENYURT;OCAK;303;1.01.2005
2017;ESENYURT;TEMMUZ;300;1.01.2017
2010;ESENYURT;OCAK;297;1.01.2010
2004;ESENYURT;HAZIRAN;289;1.01.2004
2013;ESENYURT;KASIM;288;1.01.2013
2016;ESENYURT;OCAK;285;1.01.2016
2004;ESENYURT;EKIM;42;1.01.2004
2016;ESENYURT;MART;281;1.01.2016
2006;ESENYURT;SUBAT;277;1.01.2006
2003;ESENYURT;MART;274;1.01.2003
2008;ESENYURT;TEMMUZ;271;1.01.2008
2007;ESENYURT;HAZIRAN;270;1.01.2007
2005;ESENYURT;TEMMUZ;269;1.01.2005
2001;ESENYURT;EKIM;484;1.01.2001
2003;ESENYURT;TEMMUZ;261;1.01.2003
2016;ESENYURT;MAYIS;259;1.01.2016
2007;ESENYURT;ARALIK;259;1.01.2007
2015;ESENYURT;OCAK;256;1.01.2015
2009;ESENYURT;MART;249;1.01.2009
2014;ESENYURT;TEMMUZ;249;1.01.2014
2001;ESENYURT;TEMMUZ;248;1.01.2001
2014;ESENYURT;HAZIRAN;243;1.01.2014
2015;ESENYURT;HAZIRAN;242;1.01.2015
2006;ESENYURT;KASIM;239;1.01.2006
2008;ESENYURT;SUBAT;235;1.01.2008
2013;ESENYURT;SUBAT;231;1.01.2013
2011;ESENYURT;ARALIK;230;1.01.2011
2015;ESENYURT;MART;229;1.01.2015
2006;ESENYURT;TEMMUZ;229;1.01.2006
2010;ESENYURT;ARALIK;226;1.01.2010
2006;ESENYURT;OCAK;225;1.01.2006
2014;ESENYURT;MAYIS;224;1.01.2014
2003;ESENYURT;SUBAT;223;1.01.2003
1998;ESENYURT;EKIM;89;1.01.1998
1998;ESENYURT;TEMMUZ;219;1.01.1998
2016;ESENYURT;NISAN;217;1.01.2016
2005;ESENYURT;HAZIRAN;211;1.01.2005
2013;ESENYURT;HAZIRAN;208;1.01.2013
2010;ESENYURT;SUBAT;206;1.01.2010
2002;ESENYURT;SUBAT;204;1.01.2002
2000;ESENYURT;TEMMUZ;202;1.01.2000
2012;ESENYURT;SUBAT;200;1.01.2012
2006;ESENYURT;MART;199;1.01.2006
2010;ESENYURT;MAYIS;198;1.01.2010
2010;ESENYURT;HAZIRAN;192;1.01.2010
2015;ESENYURT;NISAN;190;1.01.2015
2011;ESENYURT;MAYIS;189;1.01.2011
2005;ESENYURT;KASIM;1013;1.01.2005
2006;ESENYURT;EYLUL;1062;1.01.2006
2014;ESENYURT;NISAN;183;1.01.2014
2012;ESENYURT;OCAK;179;1.01.2012
2000;ESENYURT;HAZIRAN;178;1.01.2000
2009;ESENYURT;OCAK;177;1.01.2009
2011;ESENYURT;KASIM;176;1.01.2011
2017;ESENYURT;KASIM;174;1.01.2017
1999;ESENYURT;EYLUL;1027;1.01.1999
2006;ESENYURT;ARALIK;169;1.01.2006
2012;ESENYURT;KASIM;168;1.01.2012
2002;ESENYURT;MAYIS;166;1.01.2002
2016;ESENYURT;ARALIK;164;1.01.2016
2017;ESENYURT;MART;163;1.01.2017
2007;ESENYURT;MAYIS;161;1.01.2007
2004;ESENYURT;OCAK;158;1.01.2004
2005;ESENYURT;MART;158;1.01.2005
2001;ESENYURT;ARALIK;158;1.01.2001
1999;ESENYURT;SUBAT;157;1.01.1999
2011;ESENYURT;SUBAT;156;1.01.2011
2010;ESENYURT;MART;156;1.01.2010
2015;ESENYURT;KASIM;800;1.01.2015
2013;ESENYURT;EKIM;967;1.01.2013
2017;ESENYURT;OCAK;154;1.01.2017
2008;ESENYURT;NISAN;151;1.01.2008
2011;ESENYURT;NISAN;149;1.01.2011
2014;ESENYURT;MART;148;1.01.2014
2002;ESENYURT;MART;146;1.01.2002
2015;ESENYURT;MAYIS;144;1.01.2015
2014;ESENYURT;ARALIK;144;1.01.2014
2011;ESENYURT;EKIM;542;1.01.2011
2005;ESENYURT;SUBAT;143;1.01.2005
2015;ESENYURT;SUBAT;143;1.01.2015
2007;ESENYURT;MART;141;1.01.2007
2013;ESENYURT;MAYIS;141;1.01.2013
2003;ESENYURT;HAZIRAN;140;1.01.2003
2008;ESENYURT;MART;135;1.01.2008
2014;ESENYURT;OCAK;132;1.01.2014
2013;ESENYURT;ARALIK;131;1.01.2013
2002;ESENYURT;OCAK;125;1.01.2002
2013;ESENYURT;OCAK;125;1.01.2013
2004;ESENYURT;MAYIS;124;1.01.2004
2004;ESENYURT;SUBAT;122;1.01.2004
2017;ESENYURT;EKIM;876;1.01.2017
2017;ESENYURT;MAYIS;121;1.01.2017
2005;ESENYURT;MAYIS;120;1.01.2005
2004;ESENYURT;AGUSTOS;896;1.01.2004
2002;ESENYURT;HAZIRAN;118;1.01.2002
2009;ESENYURT;SUBAT;117;1.01.2009
2005;ESENYURT;ARALIK;116;1.01.2005
2004;ESENYURT;MART;115;1.01.2004
1999;ESENYURT;OCAK;114;1.01.1999
2000;ESENYURT;KASIM;114;1.01.2000
2007;ESENYURT;SUBAT;113;1.01.2007
2002;ESENYURT;NISAN;110;1.01.2002
2013;ESENYURT;NISAN;108;1.01.2013
2014;ESENYURT;SUBAT;107;1.01.2014
1999;ESENYURT;TEMMUZ;107;1.01.1999
2003;ESENYURT;MAYIS;106;1.01.2003
2010;ESENYURT;NISAN;103;1.01.2010
2011;ESENYURT;OCAK;101;1.01.2011
2001;ESENYURT;SUBAT;101;1.01.2001
2017;ESENYURT;SUBAT;100;1.01.2017
2001;ESENYURT;HAZIRAN;98;1.01.2001
2017;ESENYURT;NISAN;94;1.01.2017
2009;ESENYURT;HAZIRAN;92;1.01.2009
2011;ESENYURT;MART;90;1.01.2011
2004;ESENYURT;NISAN;89;1.01.2004
2001;ESENYURT;MAYIS;85;1.01.2001
1999;ESENYURT;MART;83;1.01.1999
1998;ESENYURT;ARALIK;82;1.01.1998
2005;ESENYURT;NISAN;76;1.01.2005
1999;ESENYURT;MAYIS;76;1.01.1999
2008;ESENYURT;HAZIRAN;72;1.01.2008
2000;ESENYURT;MAYIS;71;1.01.2000
2006;ESENYURT;HAZIRAN;68;1.01.2006
2000;ESENYURT;MART;65;1.01.2000
2007;ESENYURT;NISAN;64;1.01.2007
1999;ESENYURT;HAZIRAN;64;1.01.1999
2006;ESENYURT;NISAN;60;1.01.2006
2008;ESENYURT;MAYIS;56;1.01.2008
1999;ESENYURT;NISAN;55;1.01.1999
1998;ESENYURT;HAZIRAN;55;1.01.1998
2008;ESENYURT;ARALIK;52;1.01.2008
1998;ESENYURT;KASIM;49;1.01.1998
1999;ESENYURT;KASIM;49;1.01.1999
2006;ESENYURT;MAYIS;43;1.01.2006
2009;ESENYURT;NISAN;40;1.01.2009
2007;ESENYURT;EYLUL;339;1.01.2007
1999;ESENYURT;ARALIK;37;1.01.1999
2009;ESENYURT;MAYIS;34;1.01.2009
2000;ESENYURT;SUBAT;32;1.01.2000
2000;ESENYURT;OCAK;31;1.01.2000
2001;ESENYURT;NISAN;26;1.01.2001
2001;ESENYURT;OCAK;24;1.01.2001
2000;ESENYURT;ARALIK;24;1.01.2000
2000;ESENYURT;NISAN;23;1.01.2000
2011;ESENYURT;AGUSTOS;876;1.01.2011
2001;ESENYURT;MART;4;1.01.2001
2014;ESENYURT;EYLUL;208;1.01.2014
1998;ESENYURT;OCAK;0;1.01.1998
1998;ESENYURT;SUBAT;0;1.01.1998
1998;ESENYURT;MART;0;1.01.1998
1998;ESENYURT;NISAN;0;1.01.1998
1998;ESENYURT;MAYIS;0;1.01.1998
2017;FATIH;TEMMUZ;794;1.01.2017
2016;FATIH;MART;1085;1.01.2016
2016;FATIH;HAZIRAN;989;1.01.2016
2016;FATIH;MAYIS;1081;1.01.2016
2006;FATIH;EYLUL;1078;1.01.2006
2013;FATIH;EYLUL;1074;1.01.2013
1999;FATIH;TEMMUZ;373;1.01.1999
2011;FATIH;EYLUL;1072;1.01.2011
2010;FATIH;EKIM;1014;1.01.2010
2016;FATIH;NISAN;661;1.01.2016
2013;FATIH;KASIM;1064;1.01.2013
2011;FATIH;TEMMUZ;1061;1.01.2011
2007;FATIH;EYLUL;1031;1.01.2007
2002;FATIH;EYLUL;1034;1.01.2002
2012;FATIH;EKIM;705;1.01.2012
2006;FATIH;KASIM;1031;1.01.2006
2017;FATIH;AGUSTOS;485;1.01.2017
2010;FATIH;HAZIRAN;1025;1.01.2010
2014;FATIH;KASIM;1018;1.01.2014
2016;FATIH;TEMMUZ;908;1.01.2016
2006;FATIH;AGUSTOS;534;1.01.2006
2009;FATIH;HAZIRAN;979;1.01.2009
2004;FATIH;ARALIK;472;1.01.2004
2011;FATIH;HAZIRAN;974;1.01.2011
1999;FATIH;EKIM;404;1.01.1999
2000;FATIH;HAZIRAN;924;1.01.2000
2012;FATIH;EYLUL;947;1.01.2012
2015;FATIH;OCAK;960;1.01.2015
2004;FATIH;EKIM;960;1.01.2004
2013;FATIH;HAZIRAN;132;1.01.2013
2003;FATIH;AGUSTOS;953;1.01.2003
2008;FATIH;EKIM;952;1.01.2008
2006;FATIH;OCAK;947;1.01.2006
2015;FATIH;NISAN;947;1.01.2015
2003;FATIH;MAYIS;942;1.01.2003
2005;FATIH;AGUSTOS;181;1.01.2005
2014;FATIH;TEMMUZ;1035;1.01.2014
2002;FATIH;TEMMUZ;935;1.01.2002
2014;FATIH;MAYIS;933;1.01.2014
2009;FATIH;MAYIS;927;1.01.2009
2013;FATIH;EYLUL;1038;1.01.2013
2009;FATIH;EYLUL;210;1.01.2009
2016;FATIH;KASIM;918;1.01.2016
2003;FATIH;NISAN;903;1.01.2003
2003;FATIH;OCAK;896;1.01.2003
2005;FATIH;TEMMUZ;543;1.01.2005
2008;FATIH;AGUSTOS;436;1.01.2008
2010;FATIH;MAYIS;212;1.01.2010
2000;FATIH;TEMMUZ;918;1.01.2000
2005;FATIH;SUBAT;871;1.01.2005
2008;FATIH;EYLUL;431;1.01.2008
2014;FATIH;AGUSTOS;311;1.01.2014
2004;FATIH;HAZIRAN;281;1.01.2004
2017;FATIH;EYLUL;839;1.01.2017
2014;FATIH;NISAN;859;1.01.2014
2005;FATIH;TEMMUZ;859;1.01.2005
2005;FATIH;AGUSTOS;847;1.01.2005
2006;FATIH;HAZIRAN;856;1.01.2006
2009;FATIH;EKIM;854;1.01.2009
2010;FATIH;ARALIK;846;1.01.2010
2017;FATIH;MAYIS;845;1.01.2017
1998;FATIH;EKIM;419;1.01.1998
2002;FATIH;EKIM;85;1.01.2002
1999;FATIH;KASIM;842;1.01.1999
2011;FATIH;AGUSTOS;996;1.01.2011
2013;FATIH;EKIM;119;1.01.2013
1999;FATIH;AGUSTOS;1026;1.01.1999
2015;FATIH;EYLUL;702;1.01.2015
2001;FATIH;AGUSTOS;259;1.01.2001
2012;FATIH;AGUSTOS;761;1.01.2012
2016;FATIH;EKIM;31;1.01.2016
2015;FATIH;EYLUL;200;1.01.2015
2004;FATIH;KASIM;42;1.01.2004
2009;FATIH;AGUSTOS;816;1.01.2009
2017;FATIH;KASIM;813;1.01.2017
2012;FATIH;MAYIS;812;1.01.2012
2015;FATIH;KASIM;110;1.01.2015
2014;FATIH;HAZIRAN;1035;1.01.2014
2002;FATIH;KASIM;607;1.01.2002
2016;FATIH;EKIM;473;1.01.2016
2017;FATIH;AGUSTOS;800;1.01.2017
2002;FATIH;KASIM;294;1.01.2002
2002;FATIH;EYLUL;714;1.01.2002
2004;FATIH;EKIM;579;1.01.2004
2010;FATIH;NISAN;769;1.01.2010
2010;FATIH;KASIM;768;1.01.2010
2002;FATIH;ARALIK;605;1.01.2002
2003;FATIH;AGUSTOS;678;1.01.2003
2004;FATIH;MART;743;1.01.2004
2013;FATIH;MAYIS;739;1.01.2013
2003;FATIH;HAZIRAN;301;1.01.2003
1999;FATIH;MAYIS;731;1.01.1999
2004;FATIH;TEMMUZ;640;1.01.2004
2017;FATIH;MART;719;1.01.2017
2016;FATIH;EYLUL;222;1.01.2016
2010;FATIH;TEMMUZ;1027;1.01.2010
2015;FATIH;MART;705;1.01.2015
2016;FATIH;TEMMUZ;687;1.01.2016
2017;FATIH;EKIM;685;1.01.2017
2013;FATIH;AGUSTOS;677;1.01.2013
2005;FATIH;EYLUL;997;1.01.2005
2007;FATIH;EKIM;668;1.01.2007
2000;FATIH;EKIM;657;1.01.2000
2004;FATIH;AGUSTOS;585;1.01.2004
2014;FATIH;MART;655;1.01.2014
2012;FATIH;EKIM;652;1.01.2012
2005;FATIH;EKIM;647;1.01.2005
2002;FATIH;NISAN;641;1.01.2002
2017;FATIH;HAZIRAN;526;1.01.2017
2003;FATIH;EYLUL;501;1.01.2003
2017;FATIH;NISAN;606;1.01.2017
2010;FATIH;MART;605;1.01.2010
2013;FATIH;TEMMUZ;356;1.01.2013
2010;FATIH;EKIM;597;1.01.2010
1998;FATIH;HAZIRAN;472;1.01.1998
2014;FATIH;EKIM;1027;1.01.2014
2003;FATIH;SUBAT;592;1.01.2003
2001;FATIH;TEMMUZ;591;1.01.2001
2010;FATIH;TEMMUZ;589;1.01.2010
2009;FATIH;KASIM;588;1.01.2009
2014;FATIH;EKIM;581;1.01.2014
2011;FATIH;ARALIK;577;1.01.2011
1998;FATIH;EKIM;576;1.01.1998
2007;FATIH;EYLUL;1097;1.01.2007
2002;FATIH;AGUSTOS;457;1.01.2002
2013;FATIH;MART;563;1.01.2013
2001;FATIH;EKIM;563;1.01.2001
2002;FATIH;AGUSTOS;589;1.01.2002
2003;FATIH;MART;554;1.01.2003
2011;FATIH;AGUSTOS;552;1.01.2011
2011;FATIH;MAYIS;547;1.01.2011
2000;FATIH;AGUSTOS;950;1.01.2000
2015;FATIH;SUBAT;542;1.01.2015
2015;FATIH;MAYIS;541;1.01.2015
2003;FATIH;EKIM;541;1.01.2003
2007;FATIH;TEMMUZ;56;1.01.2007
2012;FATIH;TEMMUZ;538;1.01.2012
2016;FATIH;AGUSTOS;991;1.01.2016
2000;FATIH;AGUSTOS;530;1.01.2000
2004;FATIH;TEMMUZ;529;1.01.2004
2001;FATIH;AGUSTOS;316;1.01.2001
2009;FATIH;OCAK;527;1.01.2009
2007;FATIH;EKIM;56;1.01.2007
1999;FATIH;EYLUL;750;1.01.1999
2012;FATIH;NISAN;521;1.01.2012
2002;FATIH;HAZIRAN;517;1.01.2002
2009;FATIH;MAYIS;516;1.01.2009
2001;FATIH;MAYIS;172;1.01.2001
2004;FATIH;AGUSTOS;783;1.01.2004
2003;FATIH;ARALIK;356;1.01.2003
2000;FATIH;EYLUL;510;1.01.2000
2015;FATIH;EKIM;507;1.01.2015
2005;FATIH;KASIM;135;1.01.2005
2000;FATIH;KASIM;502;1.01.2000
2002;FATIH;TEMMUZ;118;1.01.2002
2002;FATIH;EKIM;796;1.01.2002
2007;FATIH;AGUSTOS;577;1.01.2007
2012;FATIH;ARALIK;492;1.01.2012
2004;FATIH;EYLUL;135;1.01.2004
2017;FATIH;OCAK;482;1.01.2017
2016;FATIH;SUBAT;482;1.01.2016
2007;FATIH;OCAK;476;1.01.2007
2007;FATIH;MART;476;1.01.2007
2011;FATIH;EKIM;639;1.01.2011
2014;FATIH;ARALIK;466;1.01.2014
1998;FATIH;EYLUL;457;1.01.1998
2008;FATIH;AGUSTOS;456;1.01.2008
2002;FATIH;HAZIRAN;7;1.01.2002
2003;FATIH;TEMMUZ;697;1.01.2003
2006;FATIH;MART;448;1.01.2006
2013;FATIH;ARALIK;447;1.01.2013
2003;FATIH;EYLUL;3;1.01.2003
2011;FATIH;KASIM;445;1.01.2011
2004;FATIH;NISAN;441;1.01.2004
2005;FATIH;HAZIRAN;439;1.01.2005
2009;FATIH;KASIM;439;1.01.2009
2005;FATIH;OCAK;438;1.01.2005
2008;FATIH;EKIM;432;1.01.2008
2010;FATIH;SUBAT;431;1.01.2010
2011;FATIH;ARALIK;431;1.01.2011
2016;FATIH;ARALIK;425;1.01.2016
2012;FATIH;MART;423;1.01.2012
2013;FATIH;KASIM;423;1.01.2013
2000;FATIH;MAYIS;335;1.01.2000
1998;FATIH;TEMMUZ;444;1.01.1998
2015;FATIH;ARALIK;598;1.01.2015
2008;FATIH;HAZIRAN;403;1.01.2008
2004;FATIH;HAZIRAN;394;1.01.2004
2015;FATIH;ARALIK;394;1.01.2015
2004;FATIH;EYLUL;787;1.01.2004
2006;FATIH;SUBAT;383;1.01.2006
2003;FATIH;KASIM;380;1.01.2003
2013;FATIH;EKIM;378;1.01.2013
1999;FATIH;EKIM;54;1.01.1999
2009;FATIH;HAZIRAN;376;1.01.2009
2002;FATIH;ARALIK;376;1.01.2002
2013;FATIH;SUBAT;375;1.01.2013
2012;FATIH;KASIM;375;1.01.2012
2016;FATIH;OCAK;374;1.01.2016
2001;FATIH;KASIM;373;1.01.2001
2011;FATIH;EYLUL;1079;1.01.2011
2005;FATIH;NISAN;372;1.01.2005
2015;FATIH;TEMMUZ;371;1.01.2015
2014;FATIH;EYLUL;365;1.01.2014
2006;FATIH;TEMMUZ;395;1.01.2006
2005;FATIH;MART;362;1.01.2005
1998;FATIH;TEMMUZ;360;1.01.1998
2017;FATIH;EKIM;842;1.01.2017
2003;FATIH;EKIM;737;1.01.2003
2007;FATIH;MAYIS;359;1.01.2007
2001;FATIH;EYLUL;834;1.01.2001
2017;FATIH;OCAK;355;1.01.2017
2009;FATIH;TEMMUZ;354;1.01.2009
2017;FATIH;TEMMUZ;707;1.01.2017
2011;FATIH;NISAN;345;1.01.2011
2013;FATIH;NISAN;338;1.01.2013
2017;FATIH;SUBAT;337;1.01.2017
2000;FATIH;EKIM;122;1.01.2000
2005;FATIH;MAYIS;328;1.01.2005
2000;FATIH;OCAK;326;1.01.2000
2009;FATIH;MART;325;1.01.2009
2010;FATIH;EYLUL;870;1.01.2010
2014;FATIH;OCAK;315;1.01.2014
2014;FATIH;AGUSTOS;312;1.01.2014
2001;FATIH;NISAN;309;1.01.2001
1998;FATIH;KASIM;306;1.01.1998
1999;FATIH;ARALIK;306;1.01.1999
2002;FATIH;OCAK;304;1.01.2002
2004;FATIH;OCAK;301;1.01.2004
2007;FATIH;KASIM;299;1.01.2007
2015;FATIH;HAZIRAN;299;1.01.2015
2010;FATIH;OCAK;298;1.01.2010
1999;FATIH;TEMMUZ;488;1.01.1999
2004;FATIH;MAYIS;375;1.01.2004
2009;FATIH;NISAN;291;1.01.2009
2006;FATIH;TEMMUZ;289;1.01.2006
2001;FATIH;HAZIRAN;962;1.01.2001
2001;FATIH;EKIM;384;1.01.2001
1999;FATIH;KASIM;71;1.01.1999
2015;FATIH;HAZIRAN;307;1.01.2015
2010;FATIH;EYLUL;122;1.01.2010
2011;FATIH;EKIM;276;1.01.2011
2015;FATIH;KASIM;276;1.01.2015
2010;FATIH;ARALIK;276;1.01.2010
2008;FATIH;NISAN;274;1.01.2008
2000;FATIH;KASIM;274;1.01.2000
2004;FATIH;SUBAT;272;1.01.2004
2013;FATIH;OCAK;269;1.01.2013
2006;FATIH;MAYIS;269;1.01.2006
2010;FATIH;KASIM;259;1.01.2010
2004;FATIH;OCAK;258;1.01.2004
