year;state;month;number;date
2014;FATIH;EYLUL;365;1.01.2014
2006;FATIH;TEMMUZ;395;1.01.2006
2005;FATIH;MART;362;1.01.2005
1998;FATIH;TEMMUZ;360;1.01.1998
2017;FATIH;EKIM;842;1.01.2017
2003;FATIH;EKIM;737;1.01.2003
2007;FATIH;MAYIS;359;1.01.2007
2001;FATIH;EYLUL;834;1.01.2001
2017;FATIH;OCAK;355;1.01.2017
2009;FATIH;TEMMUZ;354;1.01.2009
2017;FATIH;TEMMUZ;707;1.01.2017
2011;FATIH;NISAN;345;1.01.2011
2013;FATIH;NISAN;338;1.01.2013
2017;FATIH;SUBAT;337;1.01.2017
2000;FATIH;EKIM;122;1.01.2000
2005;FATIH;MAYIS;328;1.01.2005
2000;FATIH;OCAK;326;1.01.2000
2009;FATIH;MART;325;1.01.2009
2010;FATIH;EYLUL;870;1.01.2010
2014;FATIH;OCAK;315;1.01.2014
2014;FATIH;AGUSTOS;312;1.01.2014
2001;FATIH;NISAN;309;1.01.2001
1998;FATIH;KASIM;306;1.01.1998
1999;FATIH;ARALIK;306;1.01.1999
2002;FATIH;OCAK;304;1.01.2002
2004;FATIH;OCAK;301;1.01.2004
2007;FATIH;KASIM;299;1.01.2007
2015;FATIH;HAZIRAN;299;1.01.2015
2010;FATIH;OCAK;298;1.01.2010
1999;FATIH;TEMMUZ;488;1.01.1999
2004;FATIH;MAYIS;375;1.01.2004
2009;FATIH;NISAN;291;1.01.2009
2006;FATIH;TEMMUZ;289;1.01.2006
2001;FATIH;HAZIRAN;962;1.01.2001
2001;FATIH;EKIM;384;1.01.2001
1999;FATIH;KASIM;71;1.01.1999
2015;FATIH;HAZIRAN;307;1.01.2015
2010;FATIH;EYLUL;122;1.01.2010
2011;FATIH;EKIM;276;1.01.2011
2015;FATIH;KASIM;276;1.01.2015
2010;FATIH;ARALIK;276;1.01.2010
2008;FATIH;NISAN;274;1.01.2008
2000;FATIH;KASIM;274;1.01.2000
2004;FATIH;SUBAT;272;1.01.2004
2013;FATIH;OCAK;269;1.01.2013
2006;FATIH;MAYIS;269;1.01.2006
2010;FATIH;KASIM;259;1.01.2010
2004;FATIH;OCAK;258;1.01.2004
2016;FATIH;KASIM;258;1.01.2016
1999;FATIH;AGUSTOS;951;1.01.1999
2015;FATIH;TEMMUZ;13;1.01.2015
2011;FATIH;MART;252;1.01.2011
2011;FATIH;TEMMUZ;250;1.01.2011
2001;FATIH;HAZIRAN;249;1.01.2001
2009;FATIH;SUBAT;248;1.01.2009
2005;FATIH;ARALIK;246;1.01.2005
2008;FATIH;OCAK;245;1.01.2008
2006;FATIH;EKIM;244;1.01.2006
1999;FATIH;OCAK;239;1.01.1999
2002;FATIH;NISAN;230;1.01.2002
1998;FATIH;AGUSTOS;761;1.01.1998
2009;FATIH;OCAK;229;1.01.2009
1998;FATIH;AGUSTOS;228;1.01.1998
2015;FATIH;OCAK;226;1.01.2015
2004;FATIH;MART;225;1.01.2004
1999;FATIH;EYLUL;84;1.01.1999
2005;FATIH;SUBAT;221;1.01.2005
2001;FATIH;KASIM;220;1.01.2001
2013;FATIH;AGUSTOS;70;1.01.2013
2006;FATIH;EKIM;1001;1.01.2006
2012;FATIH;AGUSTOS;232;1.01.2012
2006;FATIH;EYLUL;668;1.01.2006
2007;FATIH;SUBAT;213;1.01.2007
2004;FATIH;KASIM;208;1.01.2004
2008;FATIH;ARALIK;208;1.01.2008
1999;FATIH;HAZIRAN;218;1.01.1999
2015;FATIH;AGUSTOS;691;1.01.2015
2010;FATIH;AGUSTOS;311;1.01.2010
1999;FATIH;MAYIS;206;1.01.1999
2017;FATIH;EYLUL;349;1.01.2017
2012;FATIH;OCAK;201;1.01.2012
2013;FATIH;TEMMUZ;201;1.01.2013
2014;FATIH;SUBAT;199;1.01.2014
2014;FATIH;OCAK;197;1.01.2014
2007;FATIH;TEMMUZ;197;1.01.2007
2013;FATIH;ARALIK;195;1.01.2013
2012;FATIH;ARALIK;194;1.01.2012
2012;FATIH;SUBAT;193;1.01.2012
2014;FATIH;TEMMUZ;193;1.01.2014
2008;FATIH;KASIM;190;1.01.2008
2015;FATIH;MART;190;1.01.2015
2014;FATIH;KASIM;190;1.01.2014
2016;FATIH;SUBAT;187;1.01.2016
1998;FATIH;KASIM;182;1.01.1998
2003;FATIH;OCAK;182;1.01.2003
2003;FATIH;TEMMUZ;182;1.01.2003
2008;FATIH;SUBAT;180;1.01.2008
2008;FATIH;MART;180;1.01.2008
2017;FATIH;HAZIRAN;175;1.01.2017
2013;FATIH;OCAK;174;1.01.2013
2002;FATIH;OCAK;172;1.01.2002
2011;FATIH;OCAK;171;1.01.2011
2009;FATIH;ARALIK;171;1.01.2009
2014;FATIH;EYLUL;1064;1.01.2014
2017;FATIH;MART;170;1.01.2017
2003;FATIH;HAZIRAN;170;1.01.2003
2009;FATIH;NISAN;169;1.01.2009
2004;FATIH;SUBAT;169;1.01.2004
2012;FATIH;MART;169;1.01.2012
2003;FATIH;KASIM;891;1.01.2003
2009;FATIH;AGUSTOS;288;1.01.2009
2012;FATIH;OCAK;166;1.01.2012
2017;FATIH;SUBAT;165;1.01.2017
2009;FATIH;SUBAT;164;1.01.2009
2012;FATIH;EYLUL;226;1.01.2012
2006;FATIH;NISAN;161;1.01.2006
2016;FATIH;NISAN;161;1.01.2016
2000;FATIH;TEMMUZ;160;1.01.2000
2008;FATIH;ARALIK;159;1.01.2008
2005;FATIH;KASIM;159;1.01.2005
2005;FATIH;MART;158;1.01.2005
2013;FATIH;MART;158;1.01.2013
2010;FATIH;SUBAT;157;1.01.2010
2012;FATIH;MAYIS;157;1.01.2012
2000;FATIH;HAZIRAN;157;1.01.2000
2003;FATIH;ARALIK;153;1.01.2003
2010;FATIH;MART;149;1.01.2010
2010;FATIH;HAZIRAN;149;1.01.2010
2015;FATIH;SUBAT;148;1.01.2015
2016;FATIH;MART;143;1.01.2016
2001;FATIH;ARALIK;143;1.01.2001
2007;FATIH;HAZIRAN;141;1.01.2007
2014;FATIH;SUBAT;139;1.01.2014
2000;FATIH;ARALIK;139;1.01.2000
2003;FATIH;MART;137;1.01.2003
2006;FATIH;MART;137;1.01.2006
2007;FATIH;MART;137;1.01.2007
2010;FATIH;NISAN;136;1.01.2010
2017;FATIH;KASIM;133;1.01.2017
2011;FATIH;OCAK;129;1.01.2011
2014;FATIH;NISAN;129;1.01.2014
2010;FATIH;AGUSTOS;542;1.01.2010
2016;FATIH;OCAK;127;1.01.2016
2000;FATIH;MAYIS;127;1.01.2000
1999;FATIH;HAZIRAN;127;1.01.1999
2003;FATIH;NISAN;126;1.01.2003
2005;FATIH;NISAN;126;1.01.2005
2009;FATIH;EKIM;761;1.01.2009
2016;FATIH;ARALIK;123;1.01.2016
2016;FATIH;HAZIRAN;120;1.01.2016
2011;FATIH;SUBAT;119;1.01.2011
2008;FATIH;MAYIS;119;1.01.2008
2009;FATIH;MART;118;1.01.2009
2008;FATIH;TEMMUZ;116;1.01.2008
2002;FATIH;MART;115;1.01.2002
2012;FATIH;KASIM;115;1.01.2012
2005;FATIH;EKIM;260;1.01.2005
2000;FATIH;EYLUL;685;1.01.2000
2012;FATIH;SUBAT;112;1.01.2012
2001;FATIH;MAYIS;112;1.01.2001
2007;FATIH;SUBAT;111;1.01.2007
2004;FATIH;ARALIK;110;1.01.2004
2003;FATIH;SUBAT;108;1.01.2003
2001;FATIH;NISAN;108;1.01.2001
2010;FATIH;MAYIS;105;1.01.2010
2006;FATIH;SUBAT;104;1.01.2006
2011;FATIH;HAZIRAN;104;1.01.2011
2002;FATIH;MART;103;1.01.2002
2012;FATIH;TEMMUZ;137;1.01.2012
2013;FATIH;SUBAT;100;1.01.2013
1999;FATIH;MART;100;1.01.1999
1998;FATIH;ARALIK;100;1.01.1998
2006;FATIH;MAYIS;99;1.01.2006
2000;FATIH;ARALIK;98;1.01.2000
2002;FATIH;SUBAT;98;1.01.2002
2001;FATIH;OCAK;97;1.01.2001
2008;FATIH;MART;97;1.01.2008
1999;FATIH;NISAN;97;1.01.1999
2004;FATIH;NISAN;97;1.01.2004
2012;FATIH;NISAN;97;1.01.2012
2016;FATIH;MAYIS;97;1.01.2016
2016;FATIH;AGUSTOS;447;1.01.2016
2012;FATIH;HAZIRAN;96;1.01.2012
2014;FATIH;MART;95;1.01.2014
2000;FATIH;NISAN;90;1.01.2000
2005;FATIH;EYLUL;699;1.01.2005
2001;FATIH;SUBAT;89;1.01.2001
2006;FATIH;HAZIRAN;89;1.01.2006
1998;FATIH;EYLUL;235;1.01.1998
2002;FATIH;MAYIS;88;1.01.2002
2011;FATIH;KASIM;945;1.01.2011
2009;FATIH;ARALIK;87;1.01.2009
2014;FATIH;HAZIRAN;84;1.01.2014
2014;FATIH;ARALIK;84;1.01.2014
2006;FATIH;KASIM;83;1.01.2006
1998;FATIH;HAZIRAN;82;1.01.1998
2007;FATIH;KASIM;82;1.01.2007
2007;FATIH;ARALIK;81;1.01.2007
2000;FATIH;SUBAT;81;1.01.2000
2011;FATIH;MAYIS;81;1.01.2011
2007;FATIH;NISAN;79;1.01.2007
2008;FATIH;SUBAT;78;1.01.2008
2013;FATIH;NISAN;78;1.01.2013
1999;FATIH;NISAN;76;1.01.1999
2003;FATIH;MAYIS;74;1.01.2003
2010;FATIH;OCAK;72;1.01.2010
2008;FATIH;NISAN;72;1.01.2008
2013;FATIH;MAYIS;72;1.01.2013
2017;FATIH;MAYIS;72;1.01.2017
2014;FATIH;MAYIS;70;1.01.2014
1999;FATIH;SUBAT;69;1.01.1999
2008;FATIH;EYLUL;1065;1.01.2008
2005;FATIH;HAZIRAN;208;1.01.2005
2015;FATIH;EKIM;465;1.01.2015
2016;FATIH;EYLUL;156;1.01.2016
2015;FATIH;NISAN;65;1.01.2015
2008;FATIH;OCAK;63;1.01.2008
2007;FATIH;MAYIS;62;1.01.2007
2011;FATIH;SUBAT;61;1.01.2011
2000;FATIH;MART;60;1.01.2000
2000;FATIH;NISAN;59;1.01.2000
2005;FATIH;OCAK;59;1.01.2005
2006;FATIH;OCAK;59;1.01.2006
2017;FATIH;NISAN;59;1.01.2017
2015;FATIH;MAYIS;58;1.01.2015
2001;FATIH;EYLUL;977;1.01.2001
2008;FATIH;TEMMUZ;579;1.01.2008
2001;FATIH;SUBAT;54;1.01.2001
2007;FATIH;AGUSTOS;834;1.01.2007
2005;FATIH;MAYIS;316;1.01.2005
2006;FATIH;NISAN;51;1.01.2006
2008;FATIH;KASIM;50;1.01.2008
2002;FATIH;MAYIS;1012;1.01.2002
2007;FATIH;HAZIRAN;65;1.01.2007
1999;FATIH;ARALIK;47;1.01.1999
2007;FATIH;NISAN;46;1.01.2007
2005;FATIH;ARALIK;46;1.01.2005
2000;FATIH;OCAK;44;1.01.2000
2001;FATIH;OCAK;44;1.01.2001
1999;FATIH;OCAK;39;1.01.1999
2001;FATIH;MART;39;1.01.2001
2001;FATIH;ARALIK;37;1.01.2001
2011;FATIH;MART;37;1.01.2011
2000;FATIH;SUBAT;35;1.01.2000
2013;FATIH;HAZIRAN;35;1.01.2013
2009;FATIH;EYLUL;195;1.01.2009
2008;FATIH;MAYIS;34;1.01.2008
2012;FATIH;HAZIRAN;1087;1.01.2012
2009;FATIH;TEMMUZ;502;1.01.2009
1999;FATIH;SUBAT;28;1.01.1999
2015;FATIH;AGUSTOS;125;1.01.2015
2004;FATIH;MAYIS;25;1.01.2004
2001;FATIH;MART;24;1.01.2001
2008;FATIH;HAZIRAN;24;1.01.2008
2006;FATIH;ARALIK;23;1.01.2006
2000;FATIH;MART;23;1.01.2000
2011;FATIH;NISAN;23;1.01.2011
2002;FATIH;SUBAT;22;1.01.2002
2007;FATIH;OCAK;19;1.01.2007
1999;FATIH;MART;18;1.01.1999
2006;FATIH;ARALIK;18;1.01.2006
2007;FATIH;ARALIK;15;1.01.2007
2006;FATIH;AGUSTOS;877;1.01.2006
2001;FATIH;TEMMUZ;618;1.01.2001
1998;FATIH;OCAK;0;1.01.1998
1998;FATIH;SUBAT;0;1.01.1998
1998;FATIH;MART;0;1.01.1998
1998;FATIH;NISAN;0;1.01.1998
1998;FATIH;MAYIS;0;1.01.1998
1998;FATIH;OCAK;0;1.01.1998
1998;FATIH;SUBAT;0;1.01.1998
1998;FATIH;MART;0;1.01.1998
1998;FATIH;NISAN;0;1.01.1998
1998;FATIH;MAYIS;0;1.01.1998
2006;KADIKOY;ARALIK;209;1.01.2006
2013;KADIKOY;KASIM;1081;1.01.2013
2015;KADIKOY;KASIM;1081;1.01.2015
2003;KADIKOY;EKIM;962;1.01.2003
2011;KADIKOY;ARALIK;687;1.01.2011
2015;KADIKOY;ARALIK;1021;1.01.2015
1998;KADIKOY;EKIM;1014;1.01.1998
2006;KADIKOY;KASIM;1012;1.01.2006
2012;KADIKOY;KASIM;995;1.01.2012
2007;KADIKOY;EKIM;964;1.01.2007
2004;KADIKOY;EKIM;1042;1.01.2004
2013;KADIKOY;ARALIK;956;1.01.2013
2017;KADIKOY;EKIM;949;1.01.2017
2010;KADIKOY;KASIM;85;1.01.2010
2000;KADIKOY;EKIM;875;1.01.2000
2014;KADIKOY;KASIM;829;1.01.2014
2016;KADIKOY;ARALIK;819;1.01.2016
2008;KADIKOY;EKIM;816;1.01.2008
2017;KADIKOY;KASIM;812;1.01.2017
2001;KADIKOY;EYLUL;801;1.01.2001
2009;KADIKOY;KASIM;132;1.01.2009
2009;KADIKOY;ARALIK;362;1.01.2009
2004;KADIKOY;ARALIK;294;1.01.2004
2001;KADIKOY;KASIM;176;1.01.2001
2000;KADIKOY;KASIM;669;1.01.2000
2015;KADIKOY;EKIM;658;1.01.2015
2014;KADIKOY;ARALIK;643;1.01.2014
2012;KADIKOY;ARALIK;631;1.01.2012
2002;KADIKOY;ARALIK;505;1.01.2002
2005;KADIKOY;ARALIK;696;1.01.2005
2012;KADIKOY;EYLUL;609;1.01.2012
1998;KADIKOY;EYLUL;590;1.01.1998
2002;KADIKOY;KASIM;338;1.01.2002
2006;KADIKOY;EKIM;581;1.01.2006
2010;KADIKOY;ARALIK;578;1.01.2010
1998;KADIKOY;KASIM;575;1.01.1998
2001;KADIKOY;ARALIK;545;1.01.2001
2002;KADIKOY;EKIM;1089;1.01.2002
1999;KADIKOY;KASIM;524;1.01.1999
2014;KADIKOY;EKIM;517;1.01.2014
2017;KADIKOY;EYLUL;505;1.01.2017
2010;KADIKOY;EKIM;502;1.01.2010
2007;KADIKOY;ARALIK;216;1.01.2007
2013;KADIKOY;EKIM;466;1.01.2013
2009;KADIKOY;EKIM;435;1.01.2009
2011;KADIKOY;EKIM;415;1.01.2011
1999;KADIKOY;ARALIK;397;1.01.1999
2000;KADIKOY;ARALIK;389;1.01.2000
2005;KADIKOY;OCAK;384;1.01.2005
2003;KADIKOY;EYLUL;384;1.01.2003
2003;KADIKOY;ARALIK;118;1.01.2003
2007;KADIKOY;KASIM;487;1.01.2007
2016;KADIKOY;EYLUL;370;1.01.2016
2010;KADIKOY;EYLUL;357;1.01.2010
2009;KADIKOY;OCAK;347;1.01.2009
2016;KADIKOY;EKIM;324;1.01.2016
1999;KADIKOY;EKIM;309;1.01.1999
2007;KADIKOY;OCAK;304;1.01.2007
2016;KADIKOY;AGUSTOS;293;1.01.2016
2010;KADIKOY;OCAK;288;1.01.2010
2012;KADIKOY;AGUSTOS;278;1.01.2012
1998;KADIKOY;ARALIK;276;1.01.1998
2012;KADIKOY;OCAK;273;1.01.2012
2003;KADIKOY;OCAK;264;1.01.2003
2001;KADIKOY;EKIM;1041;1.01.2001
2007;KADIKOY;EYLUL;241;1.01.2007
2011;KADIKOY;EYLUL;239;1.01.2011
2006;KADIKOY;EYLUL;237;1.01.2006
2005;KADIKOY;EKIM;697;1.01.2005
2003;KADIKOY;KASIM;520;1.01.2003
2001;KADIKOY;AGUSTOS;219;1.01.2001
2015;KADIKOY;EYLUL;214;1.01.2015
2006;KADIKOY;OCAK;211;1.01.2006
2015;KADIKOY;OCAK;207;1.01.2015
2010;KADIKOY;AGUSTOS;202;1.01.2010
2004;KADIKOY;KASIM;712;1.01.2004
2005;KADIKOY;EYLUL;185;1.01.2005
2008;KADIKOY;KASIM;995;1.01.2008
2007;KADIKOY;AGUSTOS;182;1.01.2007
2008;KADIKOY;EYLUL;177;1.01.2008
2013;KADIKOY;EYLUL;177;1.01.2013
2002;KADIKOY;EYLUL;172;1.01.2002
2016;KADIKOY;KASIM;254;1.01.2016
2008;KADIKOY;OCAK;166;1.01.2008
2014;KADIKOY;AGUSTOS;155;1.01.2014
2014;KADIKOY;EYLUL;155;1.01.2014
2001;KADIKOY;TEMMUZ;146;1.01.2001
2004;KADIKOY;EYLUL;144;1.01.2004
2004;KADIKOY;OCAK;143;1.01.2004
1999;KADIKOY;AGUSTOS;131;1.01.1999
2015;KADIKOY;AGUSTOS;127;1.01.2015
2000;KADIKOY;EYLUL;127;1.01.2000
2016;KADIKOY;TEMMUZ;124;1.01.2016
1999;KADIKOY;EYLUL;124;1.01.1999
2017;KADIKOY;AGUSTOS;121;1.01.2017
2014;KADIKOY;OCAK;115;1.01.2014
2012;KADIKOY;EKIM;1003;1.01.2012
2002;KADIKOY;AGUSTOS;111;1.01.2002
2003;KADIKOY;AGUSTOS;109;1.01.2003
2013;KADIKOY;OCAK;103;1.01.2013
2008;KADIKOY;ARALIK;996;1.01.2008
2009;KADIKOY;EYLUL;101;1.01.2009
2016;KADIKOY;OCAK;100;1.01.2016
1998;KADIKOY;AGUSTOS;93;1.01.1998
2017;KADIKOY;OCAK;91;1.01.2017
1999;KADIKOY;TEMMUZ;83;1.01.1999
2001;KADIKOY;MAYIS;81;1.01.2001
2000;KADIKOY;AGUSTOS;79;1.01.2000
2011;KADIKOY;KASIM;755;1.01.2011
1998;KADIKOY;TEMMUZ;76;1.01.1998
2002;KADIKOY;SUBAT;75;1.01.2002
2005;KADIKOY;KASIM;444;1.01.2005
2010;KADIKOY;SUBAT;63;1.01.2010
2004;KADIKOY;AGUSTOS;61;1.01.2004
2011;KADIKOY;AGUSTOS;53;1.01.2011
2005;KADIKOY;AGUSTOS;51;1.01.2005
2012;KADIKOY;TEMMUZ;50;1.01.2012
2006;KADIKOY;AGUSTOS;50;1.01.2006
2013;KADIKOY;SUBAT;49;1.01.2013
1999;KADIKOY;OCAK;47;1.01.1999
2014;KADIKOY;TEMMUZ;47;1.01.2014
2016;KADIKOY;HAZIRAN;45;1.01.2016
2010;KADIKOY;TEMMUZ;44;1.01.2010
2012;KADIKOY;SUBAT;41;1.01.2012
2010;KADIKOY;MART;40;1.01.2010
2001;KADIKOY;HAZIRAN;38;1.01.2001
2002;KADIKOY;OCAK;33;1.01.2002
2011;KADIKOY;OCAK;32;1.01.2011
2008;KADIKOY;AGUSTOS;32;1.01.2008
2013;KADIKOY;AGUSTOS;32;1.01.2013
1999;KADIKOY;MART;30;1.01.1999
2012;KADIKOY;HAZIRAN;28;1.01.2012
2017;KADIKOY;TEMMUZ;26;1.01.2017
2009;KADIKOY;AGUSTOS;26;1.01.2009
2005;KADIKOY;SUBAT;25;1.01.2005
2015;KADIKOY;SUBAT;25;1.01.2015
2015;KADIKOY;TEMMUZ;25;1.01.2015
2006;KADIKOY;SUBAT;23;1.01.2006
2017;KADIKOY;HAZIRAN;23;1.01.2017
2015;KADIKOY;HAZIRAN;22;1.01.2015
2015;KADIKOY;MART;20;1.01.2015
2012;KADIKOY;MAYIS;19;1.01.2012
2014;KADIKOY;HAZIRAN;19;1.01.2014
2014;KADIKOY;SUBAT;18;1.01.2014
2000;KADIKOY;TEMMUZ;18;1.01.2000
2011;KADIKOY;TEMMUZ;18;1.01.2011
2002;KADIKOY;MART;17;1.01.2002
2013;KADIKOY;MART;17;1.01.2013
2015;KADIKOY;MAYIS;17;1.01.2015
1999;KADIKOY;SUBAT;16;1.01.1999
1999;KADIKOY;HAZIRAN;16;1.01.1999
2000;KADIKOY;HAZIRAN;16;1.01.2000
2004;KADIKOY;TEMMUZ;16;1.01.2004
2000;KADIKOY;NISAN;15;1.01.2000
2003;KADIKOY;TEMMUZ;14;1.01.2003
2005;KADIKOY;TEMMUZ;14;1.01.2005
2016;KADIKOY;SUBAT;13;1.01.2016
2002;KADIKOY;HAZIRAN;13;1.01.2002
2008;KADIKOY;SUBAT;12;1.01.2008
2002;KADIKOY;TEMMUZ;12;1.01.2002
2001;KADIKOY;OCAK;11;1.01.2001
2007;KADIKOY;TEMMUZ;11;1.01.2007
2012;KADIKOY;MART;10;1.01.2012
2016;KADIKOY;NISAN;10;1.01.2016
2002;KADIKOY;MAYIS;10;1.01.2002
2003;KADIKOY;SUBAT;9;1.01.2003
2017;KADIKOY;SUBAT;9;1.01.2017
2000;KADIKOY;MART;9;1.01.2000
2017;KADIKOY;MAYIS;9;1.01.2017
2009;KADIKOY;SUBAT;8;1.01.2009
2016;KADIKOY;MAYIS;8;1.01.2016
2010;KADIKOY;NISAN;7;1.01.2010
2000;KADIKOY;MAYIS;7;1.01.2000
2009;KADIKOY;TEMMUZ;7;1.01.2009
2000;KADIKOY;SUBAT;6;1.01.2000
2011;KADIKOY;MART;6;1.01.2011
2014;KADIKOY;MART;6;1.01.2014
1999;KADIKOY;NISAN;6;1.01.1999
2017;KADIKOY;NISAN;6;1.01.2017
2005;KADIKOY;HAZIRAN;6;1.01.2005
2004;KADIKOY;SUBAT;5;1.01.2004
2005;KADIKOY;MART;5;1.01.2005
2002;KADIKOY;NISAN;5;1.01.2002
1999;KADIKOY;MAYIS;5;1.01.1999
2011;KADIKOY;HAZIRAN;5;1.01.2011
2013;KADIKOY;HAZIRAN;5;1.01.2013
2016;KADIKOY;MART;4;1.01.2016
2017;KADIKOY;MART;4;1.01.2017
2005;KADIKOY;NISAN;4;1.01.2005
2013;KADIKOY;NISAN;4;1.01.2013
2014;KADIKOY;NISAN;4;1.01.2014
2013;KADIKOY;MAYIS;4;1.01.2013
2014;KADIKOY;MAYIS;4;1.01.2014
2013;KADIKOY;TEMMUZ;4;1.01.2013
2007;KADIKOY;SUBAT;3;1.01.2007
2003;KADIKOY;MART;3;1.01.2003
2006;KADIKOY;MART;3;1.01.2006
2009;KADIKOY;MART;3;1.01.2009
2003;KADIKOY;NISAN;3;1.01.2003
2015;KADIKOY;NISAN;3;1.01.2015
2004;KADIKOY;MAYIS;3;1.01.2004
2010;KADIKOY;HAZIRAN;3;1.01.2010
2008;KADIKOY;TEMMUZ;3;1.01.2008
2011;KADIKOY;SUBAT;2;1.01.2011
2007;KADIKOY;MART;2;1.01.2007
2008;KADIKOY;MART;2;1.01.2008
2001;KADIKOY;NISAN;2;1.01.2001
2004;KADIKOY;NISAN;2;1.01.2004
2012;KADIKOY;NISAN;2;1.01.2012
2010;KADIKOY;MAYIS;2;1.01.2010
2003;KADIKOY;HAZIRAN;2;1.01.2003
2000;KADIKOY;OCAK;1;1.01.2000
2004;KADIKOY;MART;1;1.01.2004
2006;KADIKOY;NISAN;1;1.01.2006
2007;KADIKOY;NISAN;1;1.01.2007
2011;KADIKOY;NISAN;1;1.01.2011
2005;KADIKOY;MAYIS;1;1.01.2005
1998;KADIKOY;HAZIRAN;1;1.01.1998
2004;KADIKOY;HAZIRAN;1;1.01.2004
2007;KADIKOY;HAZIRAN;1;1.01.2007
2008;KADIKOY;HAZIRAN;1;1.01.2008
2006;KADIKOY;TEMMUZ;1;1.01.2006
1998;KADIKOY;OCAK;0;1.01.1998
1998;KADIKOY;SUBAT;0;1.01.1998
2001;KADIKOY;SUBAT;0;1.01.2001
1998;KADIKOY;MART;0;1.01.1998
2001;KADIKOY;MART;0;1.01.2001
1998;KADIKOY;NISAN;0;1.01.1998
2008;KADIKOY;NISAN;0;1.01.2008
2009;KADIKOY;NISAN;0;1.01.2009
1998;KADIKOY;MAYIS;0;1.01.1998
2003;KADIKOY;MAYIS;0;1.01.2003
2006;KADIKOY;MAYIS;0;1.01.2006
2007;KADIKOY;MAYIS;0;1.01.2007
2008;KADIKOY;MAYIS;0;1.01.2008
2009;KADIKOY;MAYIS;0;1.01.2009
2011;KADIKOY;MAYIS;0;1.01.2011
2006;KADIKOY;HAZIRAN;0;1.01.2006
2009;KADIKOY;HAZIRAN;0;1.01.2009
2009;KAGITHANE;AGUSTOS;1057;1.01.2009
2014;KAGITHANE;AGUSTOS;277;1.01.2014
2016;KAGITHANE;AGUSTOS;506;1.01.2016
2017;KAGITHANE;TEMMUZ;885;1.01.2017
1999;KAGITHANE;ARALIK;866;1.01.1999
2016;KAGITHANE;TEMMUZ;865;1.01.2016
2003;KAGITHANE;EYLUL;828;1.01.2003
2002;KAGITHANE;AGUSTOS;824;1.01.2002
2017;KAGITHANE;AGUSTOS;819;1.01.2017
2017;KAGITHANE;EYLUL;728;1.01.2017
2004;KAGITHANE;EKIM;680;1.01.2004
2006;KAGITHANE;AGUSTOS;642;1.01.2006
2016;KAGITHANE;EYLUL;628;1.01.2016
1998;KAGITHANE;ARALIK;605;1.01.1998
2007;KAGITHANE;EYLUL;573;1.01.2007
2011;KAGITHANE;EYLUL;510;1.01.2011
2014;KAGITHANE;EKIM;500;1.01.2014
2011;KAGITHANE;EYLUL;449;1.01.2011
2006;KAGITHANE;EYLUL;444;1.01.2006
2004;KAGITHANE;EYLUL;431;1.01.2004
2003;KAGITHANE;AGUSTOS;171;1.01.2003
2015;KAGITHANE;AGUSTOS;414;1.01.2015
2012;KAGITHANE;AGUSTOS;410;1.01.2012
2004;KAGITHANE;AGUSTOS;403;1.01.2004
2003;KAGITHANE;KASIM;366;1.01.2003
2003;KAGITHANE;EKIM;360;1.01.2003
2010;KAGITHANE;EYLUL;353;1.01.2010
2017;KAGITHANE;EYLUL;343;1.01.2017
2014;KAGITHANE;EYLUL;318;1.01.2014
2010;KAGITHANE;AGUSTOS;316;1.01.2010
2002;KAGITHANE;EKIM;313;1.01.2002
2013;KAGITHANE;EYLUL;290;1.01.2013
2004;KAGITHANE;ARALIK;284;1.01.2004
2003;KAGITHANE;ARALIK;278;1.01.2003
2003;KAGITHANE;EKIM;276;1.01.2003
2010;KAGITHANE;AGUSTOS;267;1.01.2010
2002;KAGITHANE;OCAK;265;1.01.2002
2016;KAGITHANE;HAZIRAN;261;1.01.2016
2007;KAGITHANE;AGUSTOS;258;1.01.2007
2011;KAGITHANE;AGUSTOS;250;1.01.2011
2010;KAGITHANE;EYLUL;250;1.01.2010
2005;KAGITHANE;KASIM;249;1.01.2005
2016;KAGITHANE;AGUSTOS;241;1.01.2016
2017;KAGITHANE;EKIM;238;1.01.2017
2005;KAGITHANE;KASIM;227;1.01.2005
2002;KAGITHANE;EYLUL;226;1.01.2002
2014;KAGITHANE;EYLUL;224;1.01.2014
2007;KAGITHANE;EYLUL;223;1.01.2007
2002;KAGITHANE;ARALIK;222;1.01.2002
2015;KAGITHANE;EYLUL;222;1.01.2015
2009;KAGITHANE;ARALIK;221;1.01.2009
2010;KAGITHANE;KASIM;212;1.01.2010
2014;KAGITHANE;TEMMUZ;209;1.01.2014
2004;KAGITHANE;EYLUL;205;1.01.2004
2014;KAGITHANE;AGUSTOS;199;1.01.2014
2006;KAGITHANE;EYLUL;197;1.01.2006
2016;KAGITHANE;EYLUL;195;1.01.2016
1999;KAGITHANE;EYLUL;192;1.01.1999
2003;KAGITHANE;AGUSTOS;191;1.01.2003
2007;KAGITHANE;AGUSTOS;189;1.01.2007
2005;KAGITHANE;EYLUL;189;1.01.2005
2002;KAGITHANE;AGUSTOS;184;1.01.2002
2002;KAGITHANE;KASIM;178;1.01.2002
2009;KAGITHANE;MAYIS;177;1.01.2009
2015;KAGITHANE;NISAN;175;1.01.2015
2012;KAGITHANE;EYLUL;172;1.01.2012
2009;KAGITHANE;KASIM;172;1.01.2009
